Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.12 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 1,140 Call: 1,219 Vol: 15.93 Vol Chg: 0.00 Future Chg: -56.2 FutPrc: 4585.1
Strike,Call,Put,Vol Settle
4550,6,58,0.18539764145771187
4555,0,15,0.18309221211438853
4560,1,86,0.180882770637254
4565,5,36,0.17877184014469094
4570,19,40,0.17676175086126023
4575,48,81,0.17485464021956432
4580,46,84,0.17305245280022064
4585,95,12,0.1713569403773363
4590,36,31,0.16976966187303333
4595,10,6,0.16829198340110452
4600,64,40,0.16692507822972402
4605,28,6,0.16566992680691328
4610,55,11,0.1645273167423511
4615,93,12,0.16349784283193003
4620,48,65,0.16258190702501452
4625,27,15,0.1617797184326264
