Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.19 DTE) Option Symbol:		G2WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WM6 Intraday Volume - Put: 2,191 Call: 1,871 Vol: 37.39 Vol Chg: 0.00 Future Chg: -95.4 FutPrc: 4187.5
Strike,Call,Put,Vol Settle
4085,0,25,0.6025211811879672
4090,0,5,0.5948735705756008
4095,0,5,0.5873077224423469
4100,0,134,0.579824117813132
4105,0,7,0.5724233451592227
4110,0,2,0.5651061004048188
4115,0,2,0.5578731869218245
4120,0,23,0.5507255155262101
4125,0,33,0.5436641044907446
4130,0,407,0.5366900795293077
4135,0,1,0.5298046738053017
4140,0,2,0.5230092279380187
4145,0,1,0.5163051899858146
4150,4,218,0.5096941154588421
4155,17,16,0.5031776673231434
4160,10,51,0.49675761598155077
4165,1,4,0.49043583929233137
4170,23,11,0.4842143225628206
4175,0,263,0.4780951585448747
4180,13,130,0.4720805474421468
4185,79,58,0.46617279690826763
4190,47,22,0.4603743220427532
4195,3,14,0.45468764538964024
4200,74,98,0.44911539695249303
4205,18,11,0.44366031417439444
4210,24,11,0.43832524195204314
4215,85,8,0.4331131326234754
4220,96,123,0.42802704598443597
4225,27,32,0.4230701492770095
4230,24,3,0.41824571718871084
4235,10,9,0.4135571318511211
4240,110,33,0.4090078828626247
4245,104,2,0.40460156724702756
4250,299,46,0.4003418894949391
4255,13,0,0.3962326615373968
4260,95,10,0.39227780274904944
4265,60,3,0.3884813399677114
4270,10,2,0.3848474074670776
4275,38,56,0.3813802469726397
4280,58,40,0.37808420766123163
4285,34,2,0.3749637461587554
4290,13,6,0.3720234265342697
4295,5,3,0.36926792031044897
4300,172,27,0.3667020064576718
