Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.09 DTE) Option Symbol:		G3RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3RJ6 Intraday Volume - Put: 1,323 Call: 1,294 Vol: 27.33 Vol Chg: 0.00 Future Chg: 2 FutPrc: 4829.5
Strike,Call,Put,Vol Settle
4770,0,20,0.29606041915758396
4775,0,23,0.29261574526753975
4780,0,14,0.28945067640961497
4785,2,33,0.2865678276393737
4790,0,14,0.2839691578737984
4795,0,15,0.28165597012412036
4800,8,235,0.2796289112557133
4805,6,102,0.27788797221001005
4810,24,72,0.27643248770255013
4815,14,28,0.2752611364994664
4820,59,52,0.2743719412974315
4825,89,29,0.2737622687673138
4830,34,152,0.27342882950688363
4835,26,16,0.2733676780881069
4840,81,35,0.2735742129771097
4845,104,16,0.2740431766396796
4850,57,26,0.2747686554539541
4855,27,5,0.2757440797868185
4860,63,4,0.27696222397571546
4865,23,0,0.27841520621586824
4870,61,2,0.28009448877492105
4875,51,11,0.28199087774555665
4880,10,3,0.28409452320920536
4885,18,0,0.2863949193051667
