Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (4.07 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 5,631 Call: 9,404 Vol: 19.47 Vol Chg: 0.00 Future Chg: -22.7 FutPrc: 4520.2
Strike,Call,Put,Vol Settle
4250,0,3,0.3125715804885658
4255,0,1,0.310076356292484
4260,0,8,0.3075467167386705
4265,0,12,0.30498611906364204
4270,0,11,0.3023979643680832
4275,0,35,0.2997855976154824
4280,0,18,0.29715230763554246
4285,0,7,0.29450132712054256
4290,0,14,0.2918358326237467
4295,0,36,0.2891589445732734
4300,3,295,0.286473727248449
4305,0,8,0.2837831888011806
4310,0,1,0.28109028124549695
4315,0,1,0.2783979004568664
4320,0,29,0.27570888617697165
4325,0,26,0.27302602201029913
4330,0,10,0.2703520354311877
4335,0,32,0.26768959776859447
4340,0,22,0.2650413242263312
4345,0,16,0.2624097738589626
4350,0,98,0.2597974496000006
4355,0,9,0.2572067982353019
4360,0,12,0.25464021042080276
4365,0,8,0.2521000206752433
4370,0,7,0.2495885073840327
4375,0,48,0.2471078927903818
4380,0,6,0.24466034300485262
4385,0,9,0.24224796800672266
4390,0,1,0.23987282163193413
4395,0,2,0.2375369015837805
4400,4,907,0.23524214943358857
4405,0,2,0.2329904506091225
4410,0,20,0.23078363440868088
4415,0,4,0.2286234739876818
4420,0,9,0.22651168637707997
4425,0,30,0.22444993245835576
4430,0,19,0.2224398169896631
4435,0,14,0.22048288858309206
4440,9,5,0.2185806397212673
4445,0,4,0.2167345067482529
4450,3,222,0.21494586987137154
4455,1,66,0.213216053166434
4460,6,19,0.21154632456909894
4465,0,27,0.20993789587896572
4470,0,15,0.2083919227638944
4475,0,442,0.20690950475182035
4480,0,49,0.20549168523552908
4485,0,50,0.2041394514744752
4490,0,3,0.2028537345904624
4495,5,11,0.20163540956627912
4500,83,1067,0.20048529525570302
4505,0,10,0.1994041543705407
4510,50,67,0.19839269349085953
4515,27,10,0.1974515630570295
4520,105,9,0.1965813573772266
4525,101,222,0.1957826146210664
4530,138,17,0.19505581682301454
4535,59,85,0.19440138988170474
4540,51,3,0.19381970356221245
4545,33,1,0.19331107148923365
4550,106,119,0.19287575115504296
4555,27,0,0.1925139439154009
4560,45,4,0.19222579498909909
4565,9,0,0.1920113934584151
4570,35,3,0.1918707722745694
4575,93,1,0.1918039082456744
4580,9,2,0.19181072205219607
4585,9,2,0.1918910782273997
4590,18,0,0.19204478518304313
4595,28,0,0.1922715951814098
4600,1042,21,0.19257120435781871
4605,16,0,0.19294325270880108
4610,23,5,0.19338732409619297
4615,8,0,0.193902946241451
4620,7,1,0.194489590735202
4625,23,0,0.1951466730320135
4630,3,1,0.195873552446983
4635,12,1,0.19666953216074035
4640,13,0,0.19753385922263078
4645,11,0,0.19846572453798217
4650,78,3,0.19946426288174735
4655,11,0,0.20052855289372928
4660,42,0,0.20165761707266938
4665,10,0,0.20285042178738877
4670,16,0,0.20410587726792073
4675,18,0,0.20542283760437385
4680,0,1,0.20680010076102917
4685,0,0,0.2082364085545123
4690,527,0,0.20973044667675822
4695,13,0,0.21128084467477493
4700,880,106,0.21288617596701442
4705,1,0,0.21454495783041239
4710,12,0,0.21625565140539038
4715,14,3,0.2180166617033592
4720,22,0,0.21982633759603232
4725,1,0,0.22168297181633534
4730,5,0,0.22358480096431776
4735,0,0,0.22553000550306024
4740,0,0,0.2275167097634494
4745,0,0,0.2295429819344008
4750,32,102,0.23160683407377292
4755,0,0,0.23370622209995418
4760,0,2,0.2358390458014128
4765,0,0,0.23800314882100793
4770,6,1,0.24019631867531643
4775,2,0,0.24241628673939886
4780,3,0,0.2446607282554396
4785,0,1,0.24692726232706264
4790,0,0,0.24921345192410627
4795,0,0,0.25151680387966735
4800,279,2,0.25383476889010126
4805,6,0,0.256164741519342
