Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.02 DTE) Option Symbol:		G2TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2TK6 Intraday Volume - Put: 1,396 Call: 1,406 Vol: 29.81 Vol Chg: 0.00 Future Chg: -52.4 FutPrc: 4675.1
Strike,Call,Put,Vol Settle
4645,1,14,0.33216963451786796
4650,7,192,0.3286906795460709
4655,3,30,0.32541565837937014
4660,8,47,0.32234233151621083
4665,3,17,0.31946836904853626
4670,26,103,0.3167913506790683
4675,22,55,0.3143087657063006
4680,21,69,0.3120180130290464
4685,50,23,0.3099164011441644
4690,30,56,0.3080011481611109
4695,25,43,0.30626938177238117
4700,107,169,0.30471813928534175
4705,83,20,0.3033443676022216
4710,162,45,0.30214492322329534
