Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.06 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Intraday Volume - Put: 1,985 Call: 2,009 Vol: 25.77 Vol Chg: 0.00 Future Chg: 136.4 FutPrc: 4703.7
Strike,Call,Put,Vol Settle
4660,11,47,0.276013767415634
4665,29,18,0.2794099787660116
4670,17,47,0.2830709405967582
4675,80,33,0.2869995078571037
4680,22,47,0.29119856100669494
4685,47,46,0.29567100601093443
4690,41,81,0.3004197743446184
4695,22,62,0.3054478229917095
4700,150,169,0.3107581344427217
4705,47,19,0
4710,33,26,0
4715,82,21,0
4720,56,51,0
4725,134,38,0
4730,56,14,0
4735,67,0,0
4740,75,0,0
4745,43,0,0
4750,128,0,0
