Option Contract:		Jun 2026 Option Expiration:	6/8/2026 (0.25 DTE) Option Symbol:		G2MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MM6 Intraday Volume - Put: 1,101 Call: 910 Vol: 17.81 Vol Chg: 0.00 Future Chg: -12.4 FutPrc: 4354.7
Strike,Call,Put,Vol Settle
4295,0,2,0.20620354222046444
4300,31,237,0.20369663477208633
4305,0,2,0.2012643103521441
4310,3,4,0.19890822840966393
4315,1,2,0.19663012578416783
4320,4,17,0.19443181668179932
4325,17,317,0.19231519269396813
4330,33,17,0.19028222278666362
4335,15,17,0.188334953307276
4340,15,20,0.18647550798095835
4345,35,4,0.18470608790653387
4350,120,24,0.18302897156991094
4355,12,5,0.18144651482907648
4360,23,2,0.17996115092410037
4365,22,8,0.17857539046826787
4370,84,4,0.1772918214580841
4375,23,13,0.17611310926463375
4380,111,8,0.1750419966440404
4385,21,3,0.1740813037231419
4390,6,5,0.17323392801222326
4395,3,1,0.17250284439796815
4400,107,3,0.17189110514436834
4405,4,1,0.17140183989499747
4410,9,0,0.1710382556714194
