Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.07 DTE) Option Symbol:		G2TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2TM6 Intraday Volume - Put: 2,295 Call: 1,607 Vol: 28.85 Vol Chg: 0.00 Future Chg: -45.1 FutPrc: 4292.5
Strike,Call,Put,Vol Settle
4270,0,13,0.37439946074755426
4275,0,21,0.36800813095487683
4280,0,50,0.3618077094934051
4285,0,10,0.3558065417528269
4290,4,26,0.350012641284593
4295,0,31,0.3444336897091489
4300,17,366,0.33907703680961276
4305,13,23,0.33394970048993855
4310,16,32,0.3290583667503597
4315,17,79,0.3244093897528728
4320,36,120,0.32000879175029695
4325,17,174,0.31586226313447696
4330,6,199,0.311975162420822
4335,14,19,0.3083525162483056
4340,90,318,0.30499901936855167
4345,11,16,0.30191903466402437
4350,57,236,0.2991165931607611
4355,23,23,0.2965953939647079
4360,102,23,0.2943588043372074
4365,98,30,0.29240985966771404
4370,27,11,0.2907512634346858
