Option Contract:		Mar 2026 Option Expiration:	3/3/2026 (0.14 DTE) Option Symbol:		G1TH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G1TH6 Intraday Volume - Put: 1,571 Call: 1,922 Vol: 40.78 Vol Chg: 0.00 Future Chg: -236.1 FutPrc: 5065.1
Strike,Call,Put,Vol Settle
4955,0,0,0
4960,0,0,0.7552519590572047
4965,0,1,0.7496181851411166
4970,0,1,0.7438778100176933
4975,0,3,0.7380381781749747
4980,0,5,0.7321065284495489
4985,0,1,0.7260899940110903
4990,0,8,0.7199956023605409
4995,0,4,0.7138302753473909
5000,0,101,0.7076008291660401
5005,0,1,0.7013139743476131
5010,0,3,0.6949763157526831
5015,0,0,0.6885943525912808
5020,0,1,0.6821744784056136
5025,1,5,0.6757229810918943
5030,0,0,0.6692460428630511
5035,0,0,0.6627497403005691
5040,0,2,0.6562400442971921
5045,0,2,0.6497228200951213
5050,0,25,0.6432038272878344
5055,0,14,0.6366887197918913
5060,2,2,0.6301830458796758
5065,0,4,0.6236922481430156
5070,2,3,0.6172216635313816
5075,10,39,0.6107765233227838
5080,0,20,0.6043619531401418
5085,0,0,0.5979829729458288
5090,2,4,0.5916444970343946
5095,3,8,0.5853513340534846
5100,4,131,0.5791081869792833
5105,0,3,0.5729196531292473
5110,1,3,0.566790224165743
5115,0,3,0.5607242860869519
5120,4,3,0.5547261192259612
5125,4,6,0.5487998982634963
5130,5,5,0.5429496922160979
5135,12,8,0.5371794644397596
5140,4,6,0.5314930726326565
5145,4,3,0.5258942688278694
5150,25,89,0.5203866994033888
5155,6,5,0.514973905068473
5160,4,13,0.5096593208845661
5165,8,8,0.504446276242561
5170,5,17,0.4993379948709844
5175,6,18,0.4943375948487301
5180,70,20,0.48944808858595934
5185,1,4,0.4846723828395625
5190,0,5,0.48001327869042143
5195,0,14,0.475473471577061
