Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.10 DTE) Option Symbol:		G1RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RK6 Intraday Volume - Put: 1,248 Call: 1,632 Vol: 30.38 Vol Chg: 0.00 Future Chg: 77.6 FutPrc: 4771.2
Strike,Call,Put,Vol Settle
4705,13,22,0.30169536290850374
4710,4,12,0.30152628037467366
4715,3,15,0.30152419211663073
4720,17,29,0.3016899661288335
4725,49,163,0.30202406392709236
4730,18,61,0.30252654051218997
4735,6,6,0.3031970444462786
4740,6,148,0.304034817718275
4745,17,18,0.3050386958748277
4750,298,85,0.30620710795847117
4755,54,38,0.3075380765403679
4760,58,25,0.3090292176548246
4765,107,26,0.3106777408684138
4770,137,15,0.3124804492417752
4775,31,0,0.31443373939146113
4780,81,0,0.3165336013571505
4785,77,0,0.3187756187580817
4790,33,0,0.32115496866936155
4795,10,4,0.32366642172382853
4800,150,1,0.3263043420174654
4805,19,0,0.3290626871603308
4810,43,0,0.3319350083002064
4815,35,0,0.33491445004256093
4820,17,0,0.33799375055787095
4825,15,0,0.3411652414743003
4830,4,0,0.3444208479322697
4835,10,0,0.3477520886062848
4840,6,0,0.3511500756685564
