Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.19 DTE) Option Symbol:		G2MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MK6 Intraday Volume - Put: 827 Call: 837 Vol: 17.35 Vol Chg: 0.00 Future Chg: -31.1 FutPrc: 4700.0
Strike,Call,Put,Vol Settle
4645,0,2,0.19430644880503678
4650,0,38,0.19239706420648872
4655,5,28,0.19056421963614412
4660,5,27,0.1888100481046422
4665,0,58,0.18713653950908338
4670,17,29,0.18554554061211093
4675,17,35,0.1840387550601008
4680,24,26,0.1826177433513294
4685,7,12,0.1812839228869052
4690,174,35,0.18003856792711304
4695,11,33,0.17888280960869452
4700,94,47,0.17781763595121447
4705,54,12,0.1768438918325046
4710,40,1,0.17596227902322426
4715,31,0,0.1751733561495712
4720,79,13,0.17447753873875627
4725,28,5,0.17387509916443378
4730,12,0,0.17336616669763316
4735,9,3,0.17295072746492224
4740,13,20,0.17262862448114902
4745,5,2,0.17239955763034231
4750,82,2,0.1722630836729877
4755,3,1,0.172218616248756
