Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.14 DTE) Option Symbol:		G1MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MJ6 Intraday Volume - Put: 960 Call: 893 Vol: 30.46 Vol Chg: 0.00 Future Chg: 25.9 FutPrc: 4710.0
Strike,Call,Put,Vol Settle
4625,0,3,0.3206271344767515
4630,0,17,0.31899504187697403
4635,0,16,0.317406792080817
4640,1,24,0.3158629085002076
4645,8,1,0.31436390556768856
4650,7,80,0.3129102887334625
4655,0,11,0.31150255446851816
4660,2,26,0.3101411902625273
4665,17,13,0.3088266746253794
4670,12,11,0.3075594770856469
4675,11,6,0.30634005819172216
4680,0,65,0.30516886951158995
4685,32,47,0.3040463536315201
4690,43,12,0.3029729441592508
4695,18,36,0.3019490657196684
4700,193,33,0.30097513395924125
4705,5,89,0.300051555541927
4710,13,5,0.2991787281531515
4715,4,1,0.2983570404956595
4720,75,23,0.29758687229286807
4725,47,6,0.2968685942877869
4730,12,0,0.2962025682421654
4735,1,87,0.29558914693740235
4740,4,0,0.2950286741742616
4745,12,0,0.29452148477383844
4750,99,2,0.2940679045751722
4755,7,0,0.2936682504372925
4760,14,0,0.2933228302397879
4765,6,0,0.2930319428798498
4770,13,0,0.29279587827574005
4775,21,0,0.29261491736320977
4780,3,0,0.29248933210010364
4785,1,0,0.292419385461244
