Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.14 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 2,600 Call: 2,216 Vol: 30.53 Vol Chg: 0.00 Future Chg: 35 FutPrc: 4573.2
Strike,Call,Put,Vol Settle
4490,3,69,0.32125961468409514
4495,0,60,0.31852397566399304
4500,2,333,0.3160441783584247
4505,1,37,0.31382480233878596
4510,6,77,0.31186963641812326
4515,0,70,0.3101816787602729
4520,55,87,0.30876313687258516
4525,23,126,0.3076154274822329
4530,11,144,0.3067391766271612
4535,13,66,0.3061342197106569
4540,107,236,0.30579960139948525
4545,42,99,0.30573357565663173
4550,142,150,0.3059336057303881
4555,71,53,0.3063963642271119
4560,88,79,0.3071177329948114
4565,157,26,0.3080928032359225
4570,119,12,0.3093158753836178
4575,68,5,0.3107804592582397
4580,123,0,0.31247927392541897
4585,88,0,0.3144042477797484
4590,73,0,0.31654651847929927
4595,15,0,0.31889643303657067
4600,222,27,0.32144354773845407
4605,9,0,0.3241766281607852
4610,100,0,0.3270836492374656
4615,43,0,0.33015179509675363
4620,34,0,0.3333674592722673
4625,152,0,0.336716244553827
4630,22,0,0.3401829630238353
4635,28,1,0.3437516361409507
4640,45,0,0.3474054945509124
4645,0,0,0.3511269782575255
