Option Contract:		Jul 2026 Option Expiration:	7/6/2026 (0.30 DTE) Option Symbol:		G1MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MN6 Intraday Volume - Put: 1,950 Call: 2,679 Vol: 18.73 Vol Chg: 0.00 Future Chg: 32.7 FutPrc: 4158.4
Strike,Call,Put,Vol Settle
4095,0,9,0.19244316415256435
4100,6,322,0.19135967419913413
4105,2,0,0.19034496861877415
4110,1,104,0.1894006270886166
4115,0,12,0.18852819239532437
4120,0,16,0.18772917043202142
4125,0,51,0.18700503019920234
4130,0,72,0.18635720380552812
4135,3,16,0.18578708646691666
4140,12,76,0.1852960365083618
4145,5,29,0.1848853753608637
4150,19,429,0.1845563875630205
4155,0,8,0.1843103207625063
4160,72,39,0.18414838571288783
4165,16,143,0.18407175627748984
4170,16,34,0.1840815694260982
4175,18,56,0.1841789252360968
4180,61,42,0.18436488689121688
4185,18,120,0.1846404806864257
4190,68,109,0.18500669602076414
4195,14,0,0.18546448540348592
4200,844,20,0.1860147644498511
4205,36,6,0.1866584118828314
4210,490,2,0.18739626953492916
4215,222,3,0.18822914234226573
4220,37,0,0.1891577983544721
4225,168,0,0.19018296872468454
