Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.07 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Intraday Volume - Put: 2,024 Call: 2,043 Vol: 18.71 Vol Chg: 0.00 Future Chg: -88.7 FutPrc: 4506.7
Strike,Call,Put,Vol Settle
4470,0,51,0.21344003793456068
4475,2,203,0.211510628121232
4480,41,36,0.20964756364264758
4485,32,118,0.20785209397763538
4490,105,79,0.2061254141358404
4495,20,72,0.2044686646502214
4500,69,68,0.20288293158705528
4505,29,167,0.20136924654207178
4510,85,24,0.1999285866320406
4515,40,18,0.19856187451114238
4520,29,17,0.19726997835596194
4525,130,52,0.1960537118748107
4530,71,57,0.19491383430272435
4535,66,14,0.193851050401463
