Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.04 DTE) Option Symbol:		OG1K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG1K6 Intraday Volume - Put: 1,641 Call: 1,784 Vol: 28.24 Vol Chg: 0.00 Future Chg: 26.6 FutPrc: 4651.2
Strike,Call,Put,Vol Settle
4620,58,41,0.2856992244887806
4625,94,94,0.28396364831132814
4630,82,43,0.28249576312191493
4635,27,17,0.2812963088381366
4640,98,63,0.28036551261902787
4645,34,26,0.2797030888705194
4650,269,86,0.2793082392181532
4655,20,29,0.279179652539824
4660,71,18,0.27931550494395196
4665,32,4,0.27971345978767204
4670,23,4,0.28037066766046337
4675,105,1,0.2812837663659593
4680,58,3,0.28244888098197407
4685,21,0,0.28386162380411406
4690,22,0,0.2855170943767007
4695,9,0,0.2874098794782185
