Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.10 DTE) Option Symbol:		G1WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WJ6 Intraday Volume - Put: 1,862 Call: 1,708 Vol: 48.03 Vol Chg: 0.00 Future Chg: 89.8 FutPrc: 4791.1
Strike,Call,Put,Vol Settle
4660,3,28,0.4878158190940667
4665,0,8,0.4862547911288857
4670,1,15,0.4848462915979326
4675,22,35,0.48359111576610303
4680,2,4,0.48248990482079535
4685,3,11,0.48154314586190594
4690,5,161,0.4807511719163813
4695,3,71,0.4801141619209375
4700,49,220,0.47963214074843563
4705,7,12,0.4793049791614976
4710,3,4,0.47913239386343776
4715,3,45,0.4791139474737065
4720,9,9,0.47924904852243344
4725,64,283,0.47953695146134123
4730,3,36,0.4799767566692026
4735,16,13,0.4805674104291029
4740,7,198,0.4813077049529966
4745,2,11,0.4821962783671552
4750,101,97,0.4832316147194433
4755,14,4,0.48441204397113324
4760,22,80,0.4857357420069093
4765,30,22,0.48720073062395386
4770,41,24,0.4888048775483185
4775,171,13,0.49054589641218627
4780,228,0,0.4924213467802474
4785,29,1,0.49442863411877624
4790,9,2,0.49656500983019214
4795,79,26,0.4988275712248651
4800,141,5,0.5012132615347582
4805,7,0,0.5037188699070612
4810,106,0,0.5063410314123757
4815,1,0,0.5090762270410778
4820,111,0,0.5119207836896749
4825,26,3,0.514870874186272
4830,19,0,0.5179225172787483
4835,5,0,0.5210715776174766
4840,15,0,0.5243137657962507
4845,3,0,0.5276446383013536
4850,148,0,0.5310595975515753
4855,1,0,0.5345538918909369
4860,0,0,0.5381226155632248
4865,20,0,0.5417607087456418
4870,3,0,0.5454629575306171
4875,5,0,0.5492239939248975
4880,4,0,0.553038295857732
