Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.03 DTE) Option Symbol:		G1RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RK6 Intraday Volume - Put: 1,911 Call: 1,975 Vol: 30.38 Vol Chg: 0.00 Future Chg: 22.3 FutPrc: 4725.2
Strike,Call,Put,Vol Settle
4680,0,42,0.3049868550588144
4685,1,36,0.30401004846498836
4690,0,141,0.3031897987166303
4695,3,15,0.30252900630875956
4700,10,217,0.3020301652195485
4705,13,39,0.30169536290850374
4710,5,35,0.30152628037467366
4715,3,32,0.30152419211663073
4720,17,47,0.3016899661288335
4725,49,195,0.30202406392709236
4730,26,89,0.30252654051218997
4735,9,35,0.3031970444462786
4740,15,196,0.304034817718275
4745,24,21,0.3050386958748277
4750,409,131,0.30620710795847117
4755,62,52,0.3075380765403679
