Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.05 DTE) Option Symbol:		G5MH6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5MH6 Intraday Volume - Put: 2,049 Call: 1,343 Vol: 36.51 Vol Chg: 0.00 Future Chg: 52.7 FutPrc: 4575.4
Strike,Call,Put,Vol Settle
4525,40,73,0.36845237622867444
4530,12,164,0.3666712718845133
4535,8,45,0.3649438355311929
4540,24,148,0.36327108464180924
4545,8,14,0.3616540297991264
4550,94,167,0.3600936746965431
4555,27,22,0.35859101613763755
4560,56,29,0.3571470440357416
4565,23,18,0.35576274141510567
4570,28,73,0.35443908440930727
4575,38,36,0.3531770422627005
4580,41,36,0.3519775773296203
4585,13,12,0.3508416450747234
4590,5,5,0.34977019407247667
4595,14,6,0.34876416600783955
4600,250,135,0.3478244956759795
4605,6,7,0.34695211098184586
4610,22,3,0.34614793294130664
4615,17,42,0.3454128756798127
4620,22,0,0.3447478464332505
4625,41,0,0.3441537455475441
4630,24,0,0.34363146647891085
