Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.05 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 1,676 Call: 1,497 Vol: 15.93 Vol Chg: 0.00 Future Chg: -113.9 FutPrc: 4533.7
Strike,Call,Put,Vol Settle
4510,1,40,0.20693023689364054
4515,0,22,0.2039708748479825
4520,0,13,0.20108037420322944
4525,4,20,0.19826280065262836
4530,8,35,0.19552202709382982
4535,10,77,0.1928617335825038
4540,23,48,0.19028540734962007
4545,16,20,0.18779634278507729
4550,39,99,0.18539764145771187
4555,15,17,0.18309221211438853
