Option Contract:		Jul 2026 Option Expiration:	7/15/2026 (0.05 DTE) Option Symbol:		G3WN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G3WN6 Intraday Volume - Put: 1,490 Call: 1,870 Vol: 37.65 Vol Chg: 0.00 Future Chg: -24.7 FutPrc: 4044.3
Strike,Call,Put,Vol Settle
3995,0,10,0.4391398046291215
4000,0,285,0.4345987710053123
4005,2,8,0.43009455906076255
4010,0,13,0.42563389509177796
4015,0,79,0.4212236404828218
4020,1,73,0.4168707917019674
4025,1,57,0.4125824803154501
4030,0,66,0.4083659729590181
4035,7,17,0.4042286713734029
4040,35,78,0.40017811237294154
4045,17,50,0.39622196786785935
4050,79,161,0.39236804485017274
4055,79,63,0.38862428540369365
4060,163,51,0.3849987666940251
4065,118,81,0.38149970097947516
4070,130,97,0.37813543560105245
4075,90,20,0.3749144529915611
4080,49,13,0.37184537066696066
4085,99,2,0.3689369412331871
4090,74,3,0.36619805237887704
4095,33,0,0.3636377268871911
