Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.05 DTE) Option Symbol:		G2MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MK6 Intraday Volume - Put: 1,665 Call: 1,897 Vol: 17.35 Vol Chg: 0.00 Future Chg: 11.3 FutPrc: 4742.3
Strike,Call,Put,Vol Settle
4715,51,56,0.1751733561495712
4720,92,72,0.17447753873875627
4725,73,132,0.17387509916443378
4730,23,44,0.17336616669763316
4735,52,32,0.17295072746492224
4740,53,82,0.17262862448114902
4745,62,33,0.17239955763034231
4750,295,17,0.1722630836729877
4755,39,8,0.172218616248756
4760,34,0,0.1722654258574039
4765,11,0,0.17240263988878723
4770,69,0,0.17262924260103318
