Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.09 DTE) Option Symbol:		G5RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5RJ6 Intraday Volume - Put: 1,790 Call: 2,335 Vol: 34.64 Vol Chg: 0.00 Future Chg: 74.8 FutPrc: 4632.7
Strike,Call,Put,Vol Settle
4565,0,18,0.34537140225074836
4570,14,23,0.34405220252847357
4575,63,20,0.34294598869018955
4580,35,45,0.3420539611379354
4585,3,6,0.34137703140368103
4590,31,62,0.3409158222275437
4595,24,43,0.34067066749230435
4600,359,143,0.3406416122652445
4605,14,6,0.34082841279268905
4610,36,57,0.3412305364563508
4615,27,86,0.34184716184972785
4620,36,135,0.34267717871261993
4625,92,52,0.34371918798024126
4630,113,95,0.3449715017195558
4635,61,96,0.34643214320749394
4640,103,59,0.3480988468763826
4645,74,45,0.34996905832304037
4650,308,57,0.3520399343196914
4655,49,6,0.3543083428121463
4660,57,5,0.3567708629252593
4665,30,0,0.3594237849374622
4670,38,0,0.3622631103153253
4675,55,0,0.36528455168263463
4680,141,0,0.36848353282948665
4685,67,0,0.37185518874321133
4690,62,2,0.37539436556835426
4695,39,0,0.3790956206066767
4700,165,1,0.3829532223444403
4705,12,0,0.38696115042512247
4710,3,0,0.3911130957003479
