Option Contract:		Jun 2026 Option Expiration:	6/24/2026 (0.23 DTE) Option Symbol:		G4WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WM6 Intraday Volume - Put: 1,204 Call: 908 Vol: 28.32 Vol Chg: 0.00 Future Chg: -87.1 FutPrc: 4071.3
Strike,Call,Put,Vol Settle
3980,0,2,0.48821147825765365
3985,0,1,0.4808610833615603
3990,0,2,0.47345194069930585
3995,2,8,0.46599918194988277
4000,5,90,0.4585176794189465
4005,0,5,0.45102204598879325
4010,0,0,0.4435266351674727
4015,0,27,0.43604554106605065
4020,0,8,0.42859259838223807
4025,0,6,0.4211813824476849
4030,2,70,0.4138252091615868
4035,0,11,0.40653713505980704
4040,0,81,0.39932995726940135
4045,0,6,0.3922162135168037
4050,1,106,0.3852081821487445
4055,0,12,0.37831788209223305
4060,26,57,0.3715570729009414
4065,6,37,0.3649372547306484
4070,14,71,0.35846966832286853
4075,7,11,0.35216529503941274
4080,8,17,0.3460348568514746
4085,31,4,0.34008881631416443
4090,9,88,0.33433737660925544
4095,19,5,0.3287904815069851
4100,135,117,0.32345781539424934
4105,21,13,0.31834880324367987
4110,33,16,0.3134726106609378
4115,9,9,0.308838143824687
4120,80,73,0.3044540495484398
4125,34,5,0.3003287152196208
4130,44,15,0.29647026885049854
4135,30,5,0.2928865790590862
4140,27,4,0.2895852550509517
4145,7,0,0.2865736466492308
