Option Contract:		Feb 2026 Option Expiration:	2/25/2026 (0.05 DTE) Option Symbol:		G4WG6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4WG6 Intraday Volume - Put: 1,973 Call: 1,368 Vol: 39.24 Vol Chg: 0.00 Future Chg: 60.9 FutPrc: 5236.0
Strike,Call,Put,Vol Settle
5170,2,145,0.3931299143320075
5175,2,11,0.39232156126229256
5180,18,140,0.3916432757309849
5185,12,20,0.39109505991507376
5190,9,27,0.39067690054264403
5195,22,66,0.39038876889333096
5200,250,202,0.3902306207987749
5205,50,32,0.39020239663909706
5210,151,68,0.3903040213473332
5215,20,66,0.390535404408638
5220,23,60,0.39089643985778366
5225,234,51,0.3913870062800697
5230,18,93,0.3920069668142787
5235,61,4,0.3927561691475603
5240,19,0,0.3936344455219114
5245,6,1,0.3946416127256498
5250,114,0,0.3957774721025089
5255,4,0,0.39704180954606727
5260,24,0,0.39843439549815685
5265,18,0,0.3999549849562527
5270,8,0,0.40160331746596967
5275,37,0,0.4033791171264056
5280,17,0,0.4052820925845708
5285,3,0,0.407311937041527
5290,4,0,0.40946832824863577
5295,2,0,0.41175092850755846
5300,78,0,0.41415938467127944
5305,4,0,0.4166933281459251
