Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.18 DTE) Option Symbol:		G5MH6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5MH6 Intraday Volume - Put: 1,225 Call: 877 Vol: 36.51 Vol Chg: 0.00 Future Chg: 79 FutPrc: 4603.1
Strike,Call,Put,Vol Settle
4495,0,5,0.3802081835028446
4500,9,141,0.3781268239741564
4505,0,1,0.37609288291255893
4510,84,2,0.37410741913021184
4515,1,2,0.37217148454874405
4520,6,21,0.37028612420081686
4525,40,64,0.36845237622867444
4530,0,11,0.3666712718845133
4535,3,23,0.3649438355311929
4540,18,25,0.36327108464180924
4545,6,0,0.3616540297991264
4550,67,80,0.3600936746965431
4555,2,10,0.35859101613763755
4560,10,6,0.3571470440357416
4565,8,7,0.35576274141510567
4570,7,23,0.35443908440930727
4575,2,7,0.3531770422627005
4580,7,6,0.3519775773296203
4585,11,0,0.3508416450747234
4590,2,1,0.34977019407247667
4595,6,1,0.34876416600783955
4600,176,104,0.3478244956759795
4605,4,3,0.34695211098184586
4610,6,3,0.34614793294130664
4615,12,21,0.3454128756798127
4620,11,0,0.3447478464332505
4625,23,0,0.3441537455475441
4630,7,0,0.34363146647891085
4635,3,0,0.34318189579349223
4640,4,0,0.34280591316803566
4645,5,0,0.34250439138912725
4650,51,54,0.3422781963538455
4655,0,0,0.34212818706876647
4660,4,0,0.3420552156519818
4665,0,0,0.3420601273303703
4670,3,0,0.342143760441445
4675,12,0,0.34230694643343895
4680,0,0,0.34255050986396895
4685,20,0,0.3428752684014853
4690,0,0,0.34328203282416325
4695,19,0,0.34377160702069887
4700,98,1,0.34434478798920054
4705,0,0,0.34500236583934907
4710,2,0,0.3457451237898965
4715,2,0,0.3465738381701726
