Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.21 DTE) Option Symbol:		G4RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4RJ6 Intraday Volume - Put: 813 Call: 958 Vol: 24.92 Vol Chg: 0.00 Future Chg: -5.1 FutPrc: 4747.3
Strike,Call,Put,Vol Settle
4665,0,13,0.32068728066951735
4670,0,7,0.3151923314571832
4675,4,64,0.30982383427726745
4680,2,22,0.30459245642396127
4685,0,11,0.2995086900946262
4690,0,41,0.2945828523907039
4695,0,16,0.2898250853504578
4700,0,106,0.28524535589622246
4705,0,8,0.28085345587351185
4710,4,22,0.27665900206466176
4715,16,16,0.27267143613426015
4720,39,85,0.26890002466734586
4725,51,11,0.2653538591794131
4730,13,9,0.26204185607457475
4735,2,62,0.25897275668648945
4740,25,9,0.25615512726017187
4745,16,4,0.25359735895290214
4750,44,43,0.25130766782240244
4755,10,3,0.24929409486230725
4760,133,0,0.2475645059676026
4765,36,1,0.24612659194008302
4770,14,4,0.24498786851381738
4775,14,4,0.24415567631240265
4780,45,6,0.24363718088079622
4785,12,7,0.2434393727007773
4790,51,0,0.2435690671309203
4795,5,0,0.2440329044684404
4800,168,1,0.24483734990371886
4805,12,0,0.2459886935630493
4810,16,1,0.24749305047498638
4815,5,0,0.24935636056943622
4820,0,0,0.2515843887167648
4825,5,0,0.2541827246768662
4830,1,0,0.2571567831246284
