Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.14 DTE) Option Symbol:		G3MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MJ6 Intraday Volume - Put: 885 Call: 1,145 Vol: 18.21 Vol Chg: 0.00 Future Chg: -41.6 FutPrc: 4838.8
Strike,Call,Put,Vol Settle
4790,4,35,0.19790408117842162
4795,13,21,0.1962153693198161
4800,27,236,0.1946164505852721
4805,4,43,0.19310851248928884
4810,124,14,0.19169263925732594
4815,20,14,0.19036981183580792
4820,8,25,0.189140907887122
4825,20,24,0.18800670178825385
4830,14,10,0.18696786462624004
4835,20,7,0.18602496421272008
4840,23,11,0.1851784650712034
4845,152,7,0.18442872844161684
4850,212,7,0.18377601227757623
4855,101,0,0.18322047124911478
4860,52,3,0.18276215674450214
4865,9,0,0.18240101686660637
4870,5,0,0.18213689643243924
4875,31,1,0.1819695369731562
4880,3,7,0.18189857674587984
4885,58,1,0.18192355070732447
4890,3,0,0.1820438905415358
