Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.02 DTE) Option Symbol:		G5MH6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5MH6 Intraday Volume - Put: 2,095 Call: 1,380 Vol: 36.51 Vol Chg: 0.00 Future Chg: 52.8 FutPrc: 4577.2
Strike,Call,Put,Vol Settle
4540,24,153,0.36327108464180924
4545,8,16,0.3616540297991264
4550,95,173,0.3600936746965431
4555,27,24,0.35859101613763755
4560,58,29,0.3571470440357416
4565,23,21,0.35576274141510567
4570,32,73,0.35443908440930727
4575,41,46,0.3531770422627005
4580,41,37,0.3519775773296203
4585,30,12,0.3508416450747234
4590,5,9,0.34977019407247667
4595,14,6,0.34876416600783955
4600,253,136,0.3478244956759795
4605,6,7,0.34695211098184586
4610,23,3,0.34614793294130664
4615,18,42,0.3454128756798127
