Option Contract:		Mar 2026 Option Expiration:	3/25/2026 (0.46 DTE) Option Symbol:		G4WH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4WH6 Intraday Volume - Put: 846 Call: 1,013 Vol: 65.02 Vol Chg: 0.00 Future Chg: 148.4 FutPrc: 4551.7
Strike,Call,Put,Vol Settle
4250,0,5,0.7693784819100529
4255,0,0,0.764896048770197
4260,0,1,0.7604180611085667
4265,0,0,0.7559484723085461
4270,0,1,0.7514911756195488
4275,0,2,0.7470500041622472
4280,0,0,0.7426287309219788
4285,0,0,0.7382310687507925
4290,0,0,0.7338606703708592
4295,0,0,0.7295211283685603
4300,2,53,0.7252159751963063
4305,0,0,0.7209486831777667
4310,0,0,0.7167226645026403
4315,0,0,0.7125412712282468
4320,0,0,0.7084077952740699
4325,0,11,0.7043254684315343
4330,0,1,0.7002974623610498
4335,0,0,0.6963268885856451
4340,0,0,0.6924167984975611
4345,0,10,0.6885701833559779
4350,0,37,0.6847899742874688
4355,0,0,0.6810790422855462
4360,0,1,0.67744019821248
4365,0,0,0.6738761927938413
4370,0,4,0.6703897166282786
4375,12,1,0.6669834001770596
4380,0,0,0.6636598137690726
4385,0,14,0.6604214676010542
4390,0,1,0.6572708117373622
4395,0,0,0.6542102361115667
4400,21,101,0.6512420705180375
4405,0,1,0.6483685846269509
4410,0,4,0.645591987968146
4415,0,1,0.6429144299429481
4420,3,5,0.6403379998175751
4425,9,17,0.6378647267274573
4430,1,1,0.6354965796749639
4435,0,0,0.6332354675275838
4440,0,9,0.6310832390227006
4445,0,0,0.6290416827632725
4450,17,130,0.6271125272191966
4455,0,0,0.6252974407284455
4460,1,5,0.6235980314947938
4465,0,3,0.6220158475941844
4470,0,1,0.6205523769604042
4475,23,22,0.6192090474050929
4480,8,4,0.6179872265984159
4485,0,0,0.616888222081343
4490,1,0,0.6159132812665575
4495,0,0,0.6150635914234499
4500,63,75,0.6143402796976716
4505,1,19,0.6137444130986296
4510,1,10,0.6132769985013056
4515,4,0,0.6129389826535316
4520,1,25,0.6127312521637123
4525,8,2,0.6126546335106013
4530,28,9,0.6127098930403463
4535,15,67,0.6128977369651238
4540,2,3,0.6132188113674601
4545,4,1,0.6136737021922727
4550,79,26,0.6142629352536915
4555,3,0,0.6149869762352864
4560,36,38,0.6158462306850652
4565,130,0,0.6168410440179741
4570,7,17,0.6179717015211281
4575,51,6,0.6192384283392585
4580,30,7,0.6206413894944944
4585,3,45,0.6221806898684008
4590,6,0,0.6238563742163024
4595,2,0,0.6256684271559152
4600,71,5,0.6276167731734859
4605,0,0,0.629701276624246
4610,0,0,0.6319217417267282
4615,1,0,0.634277912569587
4620,10,0,0.6367694731100073
4625,11,2,0.639396047168475
4630,38,0,0.6421571984355978
4635,12,0,0.6450524304673309
4640,0,0,0.6480811866877048
4645,0,0,0.6512428503904175
4650,32,0,0.6545367447304216
4655,18,0,0.6579621327352925
4660,7,0,0.6615182172974983
4665,0,0,0.6652041411773553
4670,0,0,0
4675,29,0,0
4680,5,0,0
4685,1,0,0
4690,2,0,0
4695,1,0,0
4700,70,0,0
4705,1,0,0
4710,0,0,0
4715,0,0,0
4720,7,0,0
4725,11,0,0
4730,0,0,0
4735,0,0,0
4740,1,0,0
4745,0,0,0
4750,57,2,0
4755,0,0,0
4760,1,0,0
4765,0,0,0
4770,5,0,0
4775,0,0,0
4780,5,0,0
4785,0,0,0
4790,0,0,0
4795,0,0,0
4800,25,0,0
4805,0,0,0
4810,0,0,0
4815,0,0,0
4820,0,0,0
4825,1,0,0
4830,0,0,0
4835,0,0,0
4840,0,0,0
4845,0,0,0
4850,6,0,0
4855,0,0,0
4860,0,0,0
4865,0,0,0
4870,0,0,0
