Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.05 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 3,953 Call: 3,369 Vol: 27.16 Vol Chg: 0.00 Future Chg: -148.5 FutPrc: 4354.9
Strike,Call,Put,Vol Settle
4315,0,9,0
4320,0,11,0
4325,0,15,0
4330,0,7,0
4335,0,37,0
4340,0,139,0
4345,0,54,0
4350,30,134,0.3887128450533055
4355,0,64,0.383620034537671
4360,13,56,0.37848933472014323
4365,21,27,0.3733383268536272
4370,7,81,0.3681839299188141
4375,41,100,0.3630424005132227
4380,81,39,0.3579293330276414
4385,16,53,0.35285965955154097
4390,50,75,0.3478476498494274
4395,21,59,0.34290691142814467
