Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.12 DTE) Option Symbol:		G2TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2TK6 Intraday Volume - Put: 967 Call: 1,103 Vol: 29.81 Vol Chg: 0.00 Future Chg: -27.7 FutPrc: 4695.2
Strike,Call,Put,Vol Settle
4630,0,3,0.34385114130054717
4635,0,7,0.3397478518900243
4640,0,7,0.3358546723979998
4645,1,8,0.33216963451786796
4650,0,53,0.3286906795460709
4655,0,16,0.32541565837937014
4660,5,14,0.32234233151621083
4665,0,4,0.31946836904853626
4670,14,77,0.3167913506790683
4675,2,10,0.3143087657063006
4680,3,52,0.3120180130290464
4685,4,16,0.3099164011441644
4690,5,46,0.3080011481611109
4695,11,36,0.30626938177238117
4700,75,148,0.30471813928534175
4705,25,20,0.3033443676022216
4710,154,40,0.30214492322329534
4715,62,22,0.3011165722600708
4720,42,32,0.3002559904125519
4725,31,27,0.29955976298560927
4730,22,58,0.2990243848839782
4735,106,31,0.29864626062317257
4740,23,29,0.2984217043035642
4745,16,4,0.29834693963857717
4750,83,36,0.2984180999301316
4755,13,10,0.298631228092745
4760,11,0,0.29898227663852595
4765,19,0,0.29946710767126206
4770,14,0,0.3000814929127955
4775,67,1,0.3008211136721002
