Contract:  	OGH6 (Mar 2026) Expiration:	2/24/2026 (1.40 DTE) Future:    	GCJ6 (Apr 2026) - OGH6 Intraday Volume - Put: 882 Call: 1,162 Vol: 29.22 Vol Chg: 0.00 Future Chg: 0 FutPrc: 5154.0
Strike,Call,Put,Vol Settle
4815,0,1,0.34924805792443436
4820,0,0,0.3470677961229711
4825,0,0,0.34493123048295615
4830,0,0,0.3428382894361519
4835,0,1,0.34078889974156823
4840,0,1,0.33878298648570393
4845,0,6,0.3368204730822768
4850,0,6,0.33490128127226626
4855,0,0,0.33302533112409805
4860,0,3,0.3311925410334098
4865,0,0,0.3294028277232641
4870,0,0,0.32765610624385744
4875,0,0,0.3259522899729532
4880,0,0,0.32429129061547
4885,0,0,0.32267301820358796
4890,0,1,0.32109738109698327
4895,0,0,0.3195642859825938
4900,0,42,0.3180736378745763
4905,0,0,0.31662534011442744
4910,0,0,0.31521929437117535
4915,0,0,0.31385540064087536
4920,0,1,0.31253355724706466
4925,0,1,0.31125366084050654
4930,0,0,0.3100156063994888
4935,0,1,0.30881928722929786
4940,0,11,0.30766459496280163
4945,0,1,0.3065514195600372
4950,0,7,0.3054796493084808
4955,0,2,0.3044491708227497
4960,0,21,0.3034598690450139
4965,0,1,0.3025116272446553
4970,0,0,0.3016043270181967
4975,0,192,0.3007378482897849
4980,0,1,0.2999120693106647
4985,0,0,0.2991268666595204
4990,0,0,0.2983821152422905
4995,0,1,0.2976776882922394
5000,6,62,0.2970134573699852
5005,0,0,0.29638929236342904
5010,0,2,0.2958050614877834
5015,0,2,0.29526063128560054
5020,0,3,0.29475586662678666
5025,2,6,0.29429063070847405
5030,0,8,0.2938647850552627
5035,0,0,0.29347818951886495
5040,0,11,0.2931307022784324
5045,0,2,0.29282217984045644
5050,5,36,0.2925524770387966
5055,0,0,0.29232144703439644
5060,0,64,0.2921289413157666
5065,0,4,0.2919748096985444
5070,0,0,0.2918589003259342
5075,5,0,0.2917810596681676
5080,0,25,0.29174113252307166
5085,0,2,0.29173896201550065
5090,1,8,0.2917743895978049
5095,5,1,0.29184725504977393
5100,13,129,0.2919573964782103
5105,0,3,0.29210465031744093
5110,0,3,0.2922888513290758
5115,0,0,0.2925098326020077
5120,1,6,0.2927674255524835
5125,0,10,0.29306145992410393
5130,0,5,0.29339176378769594
5135,2,5,0.2937581635413835
5140,1,0,0.2941604839108152
5145,0,6,0.29459854794878026
5150,210,81,0.2950721770353226
5155,0,5,0.29558119087795376
5160,6,0,0.29612540751153915
5165,0,2,0.2967046432980851
5170,1,2,0.2973187129270798
5175,10,0,0.2979674294151238
5180,0,0,0.29865060410645583
5185,10,0,0.29936804667237027
5190,7,0,0.30011956511145854
5195,5,0,0.30090496574987924
5200,267,1,0.30172405324093177
5205,0,0,0.3025766305652269
5210,0,0,0.30346249903068667
5215,0,0,0.30438145827272933
5220,2,0,0.305333306253857
5225,4,0,0.3063178392640111
5230,20,0,0.307334851920416
5235,7,0,0.30838413716757884
5240,0,0,0.3094654862774888
5245,2,0,0.3105786888493043
5250,77,0,0.31172353280950915
5255,0,0,0.31289980441196974
5260,0,0,0.3141072882378353
5265,22,0,0.31534576719550955
5270,6,0,0.31661502252090656
5275,5,0,0.3179148337769391
5280,0,0,0.31924497885420067
5285,3,0,0.3206052339702694
5290,1,0,0.32199537367046105
5295,0,0,0.3234151708269337
5300,246,2,0.32486439663937006
5305,0,0,0.32634282063490616
5310,0,0,0.3278502106678758
5315,0,0,0.3293863329198672
5320,1,0,0.3309509518998368
5325,2,0,0.33254383044408087
5330,2,0,0.3341647297163064
5335,0,0,0.3358134092072902
5340,6,1,0.337489626735362
5345,4,0,0.3391931384461486
5350,6,0,0.34092369881236095
5355,2,0,0.34268106063426274
5360,8,0,0.3444649750394717
