Option Contract:		Jun 2026 Option Expiration:	6/3/2026 (0.18 DTE) Option Symbol:		G1WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1WM6 Intraday Volume - Put: 1,020 Call: 925 Vol: 24.30 Vol Chg: 0.00 Future Chg: -28.1 FutPrc: 4491.4
Strike,Call,Put,Vol Settle
4425,0,34,0.3088727975682559
4430,0,30,0.3035447558540909
4435,0,7,0.29837281470645394
4440,0,19,0.29336875655098993
4445,0,3,0.2885437471577461
4450,2,149,0.28390833561570616
4455,0,16,0.2794724543837219
4460,1,123,0.2752454192177538
4465,4,38,0.2712359292236215
4470,0,9,0.267452066851547
4475,21,62,0.2639012978943356
4480,11,116,0.26059047144735814
4485,22,24,0.2575258199904056
4490,17,43,0.2547129593222053
4495,18,12,0.25215688854950713
4500,233,50,0.2498619901125494
4505,45,15,0.2478320298687322
4510,13,12,0.24607015692890855
4515,40,15,0.2445789037483337
4520,82,4,0.24336018617395894
4525,60,5,0.24241530334984418
4530,92,14,0.24174493772807182
4535,6,2,0.24134915514514432
4540,41,0,0.24122740476377658
4545,10,0,0.24137851904743002
4550,90,0,0.24180071387309
4555,26,0,0.24249158837483265
4560,40,6,0.24344812506751623
