Option Contract:		Apr 2026 Option Expiration:	4/9/2026 (0.06 DTE) Option Symbol:		G2RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2RJ6 Intraday Volume - Put: 1,065 Call: 1,256 Vol: 37.50 Vol Chg: 0.00 Future Chg: 34.3 FutPrc: 4810.1
Strike,Call,Put,Vol Settle
4745,5,13,0.390222861786242
4750,22,29,0.3876441818301828
4755,0,13,0.3852309066919588
4760,26,60,0.38298524149104196
4765,10,17,0.380909286322094
4770,71,86,0.3790050362513284
4775,42,69,0.37727438132833413
4780,22,48,0.3757191065687948
4785,21,14,0.37434089196904097
4790,83,22,0.3731413124928622
4795,46,18,0.37212183808333066
4800,374,67,0.3712838336632558
4805,45,9,0.37062855912290615
4810,112,7,0.37015716932319265
4815,31,7,0.36987071411704164
4820,36,4,0.36977013831074146
4825,72,42,0.3698562816998674
4830,18,0,0.37012987905109185
4835,20,1,0.37059156010082006
4840,28,1,0.37124184956610407
4845,5,0,0.3720811671400952
4850,38,0,0.3731098274811302
4855,5,3,0.3743280402322853
4860,11,21,0.375735910009098
4865,2,0,0.3773334363941103
4870,3,3,0.37912051395369417
4875,43,0,0.38109693222577334
4880,6,0,0.3832623757248257
