Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.11 DTE) Option Symbol:		G3MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MJ6 Intraday Volume - Put: 1,037 Call: 1,256 Vol: 18.21 Vol Chg: 0.00 Future Chg: -42.4 FutPrc: 4830.7
Strike,Call,Put,Vol Settle
4795,13,37,0.1962153693198161
4800,27,242,0.1946164505852721
4805,4,45,0.19310851248928884
4810,124,14,0.19169263925732594
4815,20,15,0.19036981183580792
4820,8,58,0.189140907887122
4825,20,26,0.18800670178825385
4830,22,28,0.18696786462624004
4835,29,17,0.18602496421272008
4840,34,18,0.1851784650712034
4845,155,24,0.18442872844161684
4850,222,17,0.18377601227757623
4855,112,0,0.18322047124911478
4860,54,4,0.18276215674450214
4865,9,0,0.18240101686660637
4870,6,0,0.18213689643243924
4875,44,1,0.1819695369731562
4880,4,7,0.18189857674587984
