Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.16 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Intraday Volume - Put: 1,381 Call: 1,573 Vol: 18.71 Vol Chg: 0.00 Future Chg: -94.7 FutPrc: 4499.2
Strike,Call,Put,Vol Settle
4450,2,19,0.22179423443571977
4455,0,6,0.21961302751128642
4460,0,20,0.21749262328808072
4465,0,20,0.21543448913075736
4470,0,32,0.21344003793456068
4475,2,76,0.211510628121232
4480,0,15,0.20964756364264758
4485,1,24,0.20785209397763538
4490,3,43,0.2061254141358404
4495,3,29,0.2044686646502214
4500,20,48,0.20288293158705528
4505,1,155,0.20136924654207178
4510,41,23,0.1999285866320406
4515,23,17,0.19856187451114238
4520,15,17,0.19726997835596194
4525,77,41,0.1960537118748107
4530,54,46,0.19491383430272435
4535,58,13,0.193851050401463
4540,11,29,0.19286601046610485
4545,28,8,0.1919593103173156
4550,161,127,0.19113149130271267
