Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.19 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Intraday Volume - Put: 1,063 Call: 1,122 Vol: 18.71 Vol Chg: 0.00 Future Chg: -56.8 FutPrc: 4536.8
Strike,Call,Put,Vol Settle
4480,0,12,0.20964756364264758
4485,0,14,0.20785209397763538
4490,0,19,0.2061254141358404
4495,0,20,0.2044686646502214
4500,1,43,0.20288293158705528
4505,1,153,0.20136924654207178
4510,0,16,0.1999285866320406
4515,1,4,0.19856187451114238
4520,12,12,0.19726997835596194
4525,19,37,0.1960537118748107
4530,30,35,0.19491383430272435
4535,43,9,0.193851050401463
4540,5,28,0.19286601046610485
4545,21,8,0.1919593103173156
4550,109,127,0.19113149130271267
4555,13,5,0.19038304030118525
4560,117,53,0.18971438971766474
4565,10,15,0.18912591748721752
4570,236,10,0.18861794707345325
4575,129,1,0.18819074746738806
4580,14,0,0.18784453318880878
4585,2,0,0.18757946428536343
4590,47,13,0.18739564633756345
