Option Contract:		Apr 2026 Option Expiration:	4/8/2026 (0.18 DTE) Option Symbol:		G2WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2WJ6 Intraday Volume - Put: 1,033 Call: 1,019 Vol: 50.11 Vol Chg: 0.00 Future Chg: 139.2 FutPrc: 4828.0
Strike,Call,Put,Vol Settle
4665,0,1,0.5180692357967018
4670,0,1,0.5144614475273102
4675,5,9,0.5109899837877947
4680,0,2,0.5076573335028343
4685,0,0,0.5044659575128208
4690,2,1,0.5014182885665832
4695,0,7,0.498516731326049
4700,3,138,0.4957636623652206
4705,1,3,0.49316143017017566
4710,2,51,0.49071235513758893
4715,0,5,0.48841872957632404
4720,6,0,0.48628281770902504
4725,12,18,0.484306855666091
4730,1,5,0.4824930514949983
4735,0,8,0.480843585150069
4740,3,29,0.47936060850099693
4745,0,0,0.4780462453253449
4750,34,137,0.476902591318094
4755,0,1,0.475931714080275
4760,2,3,0.475135653128973
4765,0,21,0.4745164198910743
4770,5,20,0.474075997704972
4775,13,17,0.4738163418238628
4780,3,68,0.47373937940812993
4785,0,4,0.47384700953364245
4790,5,8,0.47414110318425173
4795,1,6,0.4746235032622508
4800,81,94,0.4752960245743907
4805,0,6,0.4761604538435904
4810,9,11,0.47721854970291133
4815,2,16,0.4784720426981721
4820,8,12,0.47992263528703916
4825,68,9,0.48157200183788973
4830,2,29,0.4834217886300394
4835,3,0,0.4854736138603357
4840,44,38,0.48772906762883395
4845,13,3,0.4901897119541445
4850,245,34,0.4928570807637698
4855,31,0,0.49573267989694614
4860,11,3,0.49881798710680414
4865,55,25,0.5021144520553662
4870,12,7,0.5056234963190036
4875,68,2,0.5093465133845712
4880,17,48,0.513284868650544
4885,45,0,0.517439899428382
4890,5,0,0.521812914939801
4895,2,0,0.5264051963192742
4900,69,4,0.5312179966133499
4905,4,0,0.5362525407804242
4910,7,0,0.5415100256896039
4915,12,0,0.5469916201220713
4920,4,0,0.5526984647726749
4925,20,0,0.5586316722449283
4930,0,0,0.5647923270562387
4935,0,2,0.5711814856360888
4940,8,0,0
4945,0,0,0
4950,26,0,0
4955,0,0,0
4960,0,0,0
4965,0,0,0
4970,0,0,0
4975,2,0,0
4980,0,0,0
4985,0,0,0
