Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (0.21 DTE) Option Symbol:		G4MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4MN6 Intraday Volume - Put: 800 Call: 1,107 Vol: 14.39 Vol Chg: 0.00 Future Chg: 21.1 FutPrc: 4088.9
Strike,Call,Put,Vol Settle
4050,23,97,0.14975232627512014
4055,0,66,0.14814509396273934
4060,2,30,0.14672288157998992
4065,5,40,0.14549008841640898
4070,3,46,0.14445050419817562
4075,7,26,0.14360730904991215
4080,8,15,0.14296307354743476
4085,4,7,0.14251975869228772
4090,2,21,0.14227871587900154
4095,30,29,0.1422406870078703
4100,489,52,0.1424058043394325
4105,17,36,0.14277359056541172
4110,106,3,0.14334295886692416
4115,23,0,0.14411221277259756
4120,90,0,0.1450790463222802
4125,45,0,0.14624054389969388
4130,33,1,0.14759318040159997
