Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.43 DTE) Option Symbol:		G3MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MJ6 Intraday Volume - Put: 592 Call: 343 Vol: 18.21 Vol Chg: 0.00 Future Chg: -63.6 FutPrc: 4813.3
Strike,Call,Put,Vol Settle
4730,0,41,0.22459924909799156
4735,0,0,0.2219632412966348
4740,0,3,0.21939472027997908
4745,0,0,0.2168961129773379
4750,0,49,0.21446974302625677
4755,0,0,0.2121178307857008
4760,0,7,0.20984249332332183
4765,0,11,0.2076457444341031
4770,4,29,0.20552949461534809
4775,3,25,0.20349555108577988
4780,2,7,0.20154561778190327
4785,0,2,0.1996812953598237
4790,4,16,0.19790408117842162
4795,1,5,0.1962153693198161
4800,25,190,0.1946164505852721
4805,2,17,0.19310851248928884
4810,34,0,0.19169263925732594
4815,10,12,0.19036981183580792
4820,5,2,0.189140907887122
4825,4,6,0.18800670178825385
4830,10,4,0.18696786462624004
4835,7,0,0.18602496421272008
4840,11,0,0.1851784650712034
4845,5,0,0.18442872844161684
4850,71,4,0.18377601227757623
4855,5,0,0.18322047124911478
4860,11,3,0.18276215674450214
4865,0,0,0.18240101686660637
4870,2,0,0.18213689643243924
4875,14,0,0.1819695369731562
4880,3,7,0.18189857674587984
4885,7,1,0.18192355070732447
4890,2,0,0.1820438905415358
4895,0,1,0.18225892464215576
4900,68,0,0.18256787812970288
4905,0,0,0.1829698728256517
