Option Contract:		Jun 2026 Option Expiration:	6/3/2026 (0.06 DTE) Option Symbol:		G1WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1WM6 Intraday Volume - Put: 1,807 Call: 1,394 Vol: 24.30 Vol Chg: 0.00 Future Chg: -52.7 FutPrc: 4470.2
Strike,Call,Put,Vol Settle
4430,0,51,0.3035447558540909
4435,2,21,0.29837281470645394
4440,0,52,0.29336875655098993
4445,0,39,0.2885437471577461
4450,2,225,0.28390833561570616
4455,1,30,0.2794724543837219
4460,9,344,0.2752454192177538
4465,14,58,0.2712359292236215
4470,42,120,0.267452066851547
4475,57,97,0.2639012978943356
4480,48,180,0.26059047144735814
4485,59,48,0.2575258199904056
4490,39,46,0.2547129593222053
4495,33,15,0.25215688854950713
4500,318,53,0.2498619901125494
4505,78,25,0.2478320298687322
