Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.10 DTE) Option Symbol:		G3WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WK6 Intraday Volume - Put: 1,498 Call: 1,793 Vol: 29.22 Vol Chg: 0.00 Future Chg: 27.3 FutPrc: 4534.4
Strike,Call,Put,Vol Settle
4475,28,45,0.31142480731068645
4480,22,116,0.3079166251118295
4485,25,59,0.3046883849638107
4490,49,108,0.301743420164712
4495,37,34,0.29908439708015067
4500,255,83,0.29671331507051946
4505,123,36,0.29463150648371084
4510,143,15,0.2928396367424284
4515,79,5,0.29133770422413363
4520,117,19,0.2901250403483573
4525,70,21,0.28920030951849185
4530,80,1,0.28856150922729285
4535,40,0,0.28820596986770397
4540,32,3,0.2881303549365839
4545,60,13,0.28833066092192894
4550,125,3,0.28880221728468314
4555,16,0,0.28953968651694595
4560,47,0,0.29053706418926595
4565,17,0,0.2917876788051217
4570,253,6,0.2932841918700433
4575,23,5,0.29501859799347585
4580,5,0,0.2969822247068805
4585,3,0,0.29916573263835744
4590,10,0,0.301559115305281
4595,3,0,0.3041516993798723
4600,17,1,0.30693214448547224
