Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.15 DTE) Option Symbol:		G3MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MK6 Intraday Volume - Put: 1,377 Call: 1,522 Vol: 17.86 Vol Chg: 0.00 Future Chg: 17.9 FutPrc: 4579.5
Strike,Call,Put,Vol Settle
4530,0,22,0.18561684949463597
4535,9,10,0.18415981681118865
4540,23,23,0.18279952259922538
4545,13,29,0.18153713771198454
4550,123,123,0.18037377492760243
4555,35,5,0.17931048894752166
4560,71,24,0.1783482763912616
4565,55,12,0.17748807581187975
4570,114,24,0.17673076767664497
4575,212,13,0.1760771743774967
4580,40,8,0.17552806023104495
4585,31,3,0.1750841314799345
4590,37,0,0.17474603628329533
4595,22,0,0.17451436472833848
4600,276,11,0.17438964882239816
4605,16,0,0.17437236249747912
4610,13,9,0.17446292161116617
4615,9,0,0.17466168394025772
4620,87,7,0.174968949183949
4625,31,4,0.17538495896860695
4630,4,1,0.17590989683981206
