Option Contract:		Aug 2026 Option Expiration:	8/5/2026 (0.05 DTE) Option Symbol:		G1WQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G1WQ6 Intraday Volume - Put: 2,662 Call: 4,474 Vol: 24.38 Vol Chg: 0.00 Future Chg: 140.2 FutPrc: 4262.0
Strike,Call,Put,Vol Settle
4230,66,72,0.3131129663379397
4235,36,54,0.3191714878703351
4240,521,76,0.3256234033542569
4245,52,84,0.33249643257295247
4250,320,396,0.3398198844079161
4255,45,50,0.3476246571299271
4260,156,86,0.35594323828991037
4265,44,70,0
4270,34,33,0
4275,298,55,0
4280,107,29,0
4285,222,56,0
4290,138,25,0
4295,367,5,0
