Option Contract:		Jul 2026 Option Expiration:	7/6/2026 (0.21 DTE) Option Symbol:		G1MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MN6 Intraday Volume - Put: 2,061 Call: 2,721 Vol: 18.73 Vol Chg: 0.00 Future Chg: 41.3 FutPrc: 4167.0
Strike,Call,Put,Vol Settle
4115,0,12,0.18852819239532437
4120,0,19,0.18772917043202142
4125,0,52,0.18700503019920234
4130,0,78,0.18635720380552812
4135,3,16,0.18578708646691666
4140,12,107,0.1852960365083618
4145,6,29,0.1848853753608637
4150,19,432,0.1845563875630205
4155,0,12,0.1843103207625063
4160,72,40,0.18414838571288783
4165,16,165,0.18407175627748984
4170,18,38,0.1840815694260982
4175,20,56,0.1841789252360968
4180,63,47,0.18436488689121688
4185,25,120,0.1846404806864257
4190,69,109,0.18500669602076414
4195,15,0,0.18546448540348592
4200,852,22,0.1860147644498511
4205,51,6,0.1866584118828314
4210,490,2,0.18739626953492916
4215,222,3,0.18822914234226573
4220,37,0,0.1891577983544721
