Option Contract:		Aug 2026 Option Expiration:	8/13/2026 (0.05 DTE) Option Symbol:		G2RQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G2RQ6 Intraday Volume - Put: 1,972 Call: 1,998 Vol: 28.87 Vol Chg: 0.00 Future Chg: -51.2 FutPrc: 4381.8
Strike,Call,Put,Vol Settle
4345,0,6,0.3372359977092856
4350,3,55,0.3321919120498933
4355,0,20,0.3273991509759071
4360,0,86,0.3228618879511487
4365,0,54,0.31858387734610005
4370,0,104,0.314568454385153
4375,0,155,0.31081853521754965
4380,8,70,0.30733661685007974
4385,29,68,0.3041247772052884
4390,54,138,0.30118467507236346
4395,84,97,0.29851755012168724
4400,282,329,0.2961242229321215
4405,35,45,0.2940050949691795
4410,51,228,0.2921601485595602
4415,176,61,0.2905889469493559
4420,97,75,0.2892906342549395
4425,216,39,0.28826393548297347
