Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.18 DTE) Option Symbol:		G2TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2TM6 Intraday Volume - Put: 863 Call: 768 Vol: 28.85 Vol Chg: 0.00 Future Chg: -0.9 FutPrc: 4366.6
Strike,Call,Put,Vol Settle
4285,0,4,0.3558065417528269
4290,0,3,0.350012641284593
4295,0,6,0.3444336897091489
4300,9,186,0.33907703680961276
4305,0,3,0.33394970048993855
4310,0,10,0.3290583667503597
4315,0,2,0.3244093897528728
4320,0,13,0.32000879175029695
4325,0,55,0.31586226313447696
4330,0,61,0.311975162420822
4335,2,5,0.3083525162483056
4340,15,28,0.30499901936855167
4345,2,1,0.30191903466402437
4350,17,85,0.2991165931607611
4355,0,2,0.2965953939647079
4360,32,8,0.2943588043372074
4365,50,8,0.29240985966771404
4370,10,5,0.2907512634346858
4375,11,7,0.2893853872865293
4380,94,2,0.2883142709488311
4385,62,4,0.28753962230530306
4390,17,3,0.2870628173586738
4395,11,1,0.28688490020795143
4400,108,2,0.2870065831084503
4405,8,0,0.2874282464144926
4410,121,4,0.28814993862579286
4415,31,0,0.2891713763528969
4420,10,0,0.290491944328096
4425,38,29,0.2921106953999697
4430,17,0,0.2940263505697658
4435,1,0,0.29623729894228745
4440,3,0,0.2987415977222554
4445,13,0,0.3015369722943433
