Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.18 DTE) Option Symbol:		G3WH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3WH6 Intraday Volume - Put: 983 Call: 1,197 Vol: 24.55 Vol Chg: 0.00 Future Chg: -120.4 FutPrc: 4862.8
Strike,Call,Put,Vol Settle
4810,0,18,0
4815,0,12,0
4820,0,33,0
4825,0,12,0.4084188007418561
4830,0,5,0.40398684477804636
4835,0,0,0.3993812711305509
4840,0,2,0.3946203843370313
4845,0,4,0.38972211344662355
4850,0,44,0.3847040120654128
4855,0,4,0.3795832582272851
4860,0,6,0.3743766544830578
4865,0,2,0.36910062790957454
4870,3,22,0.36377123004604073
4875,0,22,0.35840413696678297
4880,3,45,0.3530146492230415
4885,3,10,0.3476176918375131
4890,6,5,0.3422278143934818
4895,0,7,0.3368591909365932
4900,14,43,0.3315256200021395
4905,0,13,0.32624052463143016
4910,6,2,0.3210169524063531
4915,9,2,0.315867575323864
4920,19,39,0.31080468996151467
4925,11,5,0.30584021733739064
4930,1,11,0.3009857030101557
4935,12,3,0.2962523170081113
4940,45,26,0.29165085386011924
4945,17,16,0.28719173264653364
4950,36,107,0.2828849968518625
4955,3,4,0.27874031452302006
4960,129,42,0.27476697819292895
4965,3,5,0.27097390490780526
