Option Contract:		May 2026 Option Expiration:	5/18/2026 (2.14 DTE) Option Symbol:		G3MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MK6 Intraday Volume - Put: 0 Call: 0 Vol: 17.86 Vol Chg: 0.00 Future Chg: 0 FutPrc: 4555.8
Strike,Call,Put,Vol Settle
4380,0,0,0.2661272742825531
4385,0,0,0.262600596177208
4390,0,0,0.25910852515789884
4395,0,0,0.25565397438344917
4400,0,0,0.2522397989375804
4405,0,0,0.24886879582709298
4410,0,0,0.24554370398323044
4415,0,0,0.24226720426077009
4420,0,0,0.23904191943552178
4425,0,0,0.23587041420728383
4430,0,0,0.23275519519688714
4435,0,0,0.22969871095210692
4440,0,0,0.2267033519440247
4445,0,0,0.22377145056202608
4450,0,0,0.2209052811217589
4455,0,0,0.21810705986149515
4460,0,0,0.2153789449425858
4465,0,0,0.21272303645287138
4470,0,0,0.2101413763959954
4475,0,0,0.20763594870527413
4480,0,0,0.20520867923278274
4485,0,0,0.20286143575867754
4490,0,0,0.2005960279793726
4495,0,0,0.19841420752163685
4500,0,0,0.1963176679296339
4505,0,0,0.19430804467515372
4510,0,0,0.19238691514897255
4515,0,0,0.19055579866835615
4520,0,0,0.18881615647001126
4525,0,0,0.18716939171736158
4530,0,0,0.18561684949463597
4535,0,0,0.18415981681118865
4540,0,0,0.18279952259922538
4545,0,0,0.18153713771198454
4550,0,0,0.18037377492760243
4555,0,0,0.17931048894752166
4560,0,0,0.1783482763912616
4565,0,0,0.17748807581187975
4570,0,0,0.17673076767664497
4575,0,0,0.1760771743774967
4580,0,0,0.17552806023104495
4585,0,0,0.1750841314799345
4590,0,0,0.17474603628329533
4595,0,0,0.17451436472833848
4600,0,0,0.17438964882239816
4605,0,0,0.17437236249747912
4610,0,0,0.17446292161116617
4615,0,0,0.17466168394025772
4620,0,0,0.174968949183949
4625,0,0,0.17538495896860695
4630,0,0,0.17590989683981206
4635,0,0,0.17654388827122602
4640,0,0,0.17728700065549674
4645,0,0,0.1781392433081237
4650,0,0,0.17910056746859482
4655,0,0,0.18017086630220547
4660,0,0,0.18134997489141824
4665,0,0,0.1826376702495054
4670,0,0,0.18403367130667903
4675,0,0,0.18553763892077768
4680,0,0,0.18714917586635238
4685,0,0,0.1888678268487638
4690,0,0,0.19069307849031247
4695,0,0,0.19262435934047062
4700,0,0,0.1946610398683788
4705,0,0,0.19680243247307772
4710,0,0,0.1990477914641815
4715,0,0,0.201396313088253
4720,0,0,0.2038471355067486
4725,0,0,0.20639933880761419
4730,0,0,0.20905194499755453
4735,0,0,0
4740,0,0,0
4745,0,0,0
4750,0,0,0
