Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.04 DTE) Option Symbol:		G1TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1TK6 Intraday Volume - Put: 907 Call: 957 Vol: 32.79 Vol Chg: 0.00 Future Chg: 35.1 FutPrc: 4568.1
Strike,Call,Put,Vol Settle
4525,8,37,0.33229067772435883
4530,6,18,0.3298507471931771
4535,5,12,0.327559313175243
4540,13,23,0.3254240667220074
4545,13,16,0.32345262994772384
4550,21,41,0.3216525560442278
4555,8,9,0.32003132928934974
4560,24,46,0.318596365033045
4565,22,29,0.3173550097005773
4570,41,80,0.31631454080002186
4575,49,57,0.31548216691157904
4580,55,46,0.314865027697806
4585,91,20,0.31447019389338493
4590,104,58,0.3143046673137633
4595,36,20,0.31437538085219785
4600,181,21,0.31468919847293364
4605,10,2,0.3152529152275747
4610,46,0,0.3160732572368943
