Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.09 DTE) Option Symbol:		G2MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MK6 Intraday Volume - Put: 1,554 Call: 1,777 Vol: 17.35 Vol Chg: 0.00 Future Chg: 6.5 FutPrc: 4740.0
Strike,Call,Put,Vol Settle
4700,276,94,0.17781763595121447
4705,58,52,0.1768438918325046
4710,45,119,0.17596227902322426
4715,35,37,0.1751733561495712
4720,90,65,0.17447753873875627
4725,73,115,0.17387509916443378
4730,20,38,0.17336616669763316
4735,39,26,0.17295072746492224
4740,32,61,0.17262862448114902
4745,43,26,0.17239955763034231
4750,282,13,0.1722630836729877
4755,29,8,0.172218616248756
4760,22,0,0.1722654258574039
4765,7,0,0.17240263988878723
4770,69,0,0.17262924260103318
4775,108,0,0.17294407512690668
