Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.35 DTE) Option Symbol:		G2WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WM6 Intraday Volume - Put: 1,416 Call: 1,063 Vol: 37.39 Vol Chg: 0.00 Future Chg: -94.4 FutPrc: 4191.5
Strike,Call,Put,Vol Settle
4050,0,6,0.6583259629639997
4055,0,5,0.6501104580215724
4060,0,4,0.6419763569449515
4065,0,0,0.633923388617859
4070,0,0,0.625951389370357
4075,0,13,0.6180603029888516
4080,0,1,0.610250180700632
4085,0,25,0.6025211811879672
4090,0,0,0.5948735705756008
4095,0,1,0.5873077224423469
4100,0,67,0.579824117813132
4105,0,0,0.5724233451592227
4110,0,0,0.5651061004048188
4115,0,1,0.5578731869218245
4120,0,4,0.5507255155262101
4125,0,32,0.5436641044907446
4130,0,103,0.5366900795293077
4135,0,1,0.5298046738053017
4140,0,0,0.5230092279380187
4145,0,1,0.5163051899858146
4150,4,200,0.5096941154588421
4155,0,0,0.5031776673231434
4160,0,8,0.49675761598155077
4165,0,2,0.49043583929233137
4170,0,4,0.4842143225628206
4175,0,246,0.4780951585448747
4180,6,76,0.4720805474421468
4185,0,1,0.46617279690826763
4190,2,17,0.4603743220427532
4195,3,9,0.45468764538964024
4200,6,88,0.44911539695249303
4205,6,11,0.44366031417439444
4210,18,11,0.43832524195204314
4215,38,8,0.4331131326234754
4220,41,120,0.42802704598443597
4225,20,26,0.4230701492770095
4230,10,2,0.41824571718871084
4235,6,8,0.4135571318511211
4240,8,33,0.4090078828626247
4245,80,0,0.40460156724702756
4250,171,36,0.4003418894949391
4255,8,0,0.3962326615373968
4260,52,8,0.39227780274904944
4265,46,1,0.3884813399677114
4270,4,2,0.3848474074670776
4275,27,9,0.3813802469726397
4280,55,38,0.37808420766123163
4285,33,1,0.3749637461587554
4290,10,4,0.3720234265342697
4295,3,1,0.36926792031044897
4300,149,24,0.3667020064576718
4305,18,1,0.3643305713908376
4310,16,6,0.36215860897982566
4315,9,3,0.3601912205408553
4320,11,4,0.35843361483512126
4325,41,0,0.3568911080783437
4330,8,3,0.3555691239339467
4335,24,4,0.3544731935035088
