Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.14 DTE) Option Symbol:		G1RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RJ6 Intraday Volume - Put: 2,242 Call: 3,599 Vol: 42.26 Vol Chg: 0.00 Future Chg: -189.1 FutPrc: 4667.4
Strike,Call,Put,Vol Settle
4515,0,0,0.7732627600680644
4520,0,3,0.7647767478476908
4525,0,14,0.7563130947887657
4530,0,7,0.7478762407304202
4535,0,1,0.7394705573915417
4540,0,6,0.7311003483616787
4545,0,2,0.7227698491201409
4550,4,291,0.7144832270194001
4555,0,5,0.7062445812860005
4560,0,22,0.6980579430337457
4565,0,1,0.6899272752480101
4570,0,15,0.6818564728021101
4575,1,24,0.6738493624350212
4580,2,43,0.665909702775707
4585,0,9,0.6580411843278853
4590,1,51,0.6502474294707099
4595,0,37,0.6425319924669566
4600,388,321,0.6348983594566562
4605,0,26,0.62734994845664
4610,3,6,0.6198901093644054
4615,9,38,0.6125221239540224
4620,69,39,0.6052492058838652
4625,20,24,0.5980745006859252
4630,7,49,0.5910010857664929
4635,2,8,0.5840319704234389
4640,48,62,0.577170095821657
4645,10,6,0.5704183350089806
4650,327,130,0.5637794929143638
4655,3,11,0.5572563063415146
4660,47,37,0.5508514439743522
4665,523,0,0.5445675063751878
4670,10,41,0.5384070259883629
4675,39,19,0.5323724671279706
4680,24,10,0.526466225997865
4685,662,17,0.5206906306748351
4690,1,10,0.5150479411131528
4695,10,2,0.5095403491500292
4700,261,161,0.5041699784956108
4705,2,6,0.4989388847466216
4710,13,2,0.4938490553709016
4715,3,2,0.48890240971786625
4720,17,63,0.4841007990185062
4725,138,47,0.47944600637720214
4730,54,16,0.4749397467826384
4735,0,4,0.470583667097344
