Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.11 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Intraday Volume - Put: 2,253 Call: 2,110 Vol: 43.75 Vol Chg: 0.00 Future Chg: 95.5 FutPrc: 4208.9
Strike,Call,Put,Vol Settle
4115,3,19,0.4376517735046832
4120,0,14,0.43537519737247976
4125,5,15,0.4332281223303198
4130,3,11,0.43121443051290953
4135,2,79,0.42933802303690527
4140,0,4,0.4276028200005726
4145,2,12,0.4260127604833315
4150,110,169,0.4245718025466658
4155,1,11,0.42328392323344133
4160,0,14,0.4221531185681897
4165,2,15,0.4211834035564266
4170,5,86,0.42037881218595885
4175,64,113,0.4197433974263163
4180,22,77,0.4192812312276146
4185,0,37,0.4189964045223178
4190,6,238,0.4188930272247262
4195,2,4,0.41897522822989686
4200,234,254,0.4192471554147801
4205,6,7,0.41971297563787857
4210,26,257,0.4203768747398726
4215,7,8,0.4212430575417443
4220,57,38,0.42231574784767645
4225,31,50,0.42359918844181266
4230,17,35,0.42509764109104253
4235,13,14,0.42681538654306905
4240,44,9,0.42875672452794333
4245,15,0,0.430925973756473
4250,200,58,0.43332747192164334
4255,52,1,0.435965575697594
4260,61,2,0.438844660740358
4265,25,2,0.44196912168706604
4270,82,3,0.44534337215742426
4275,18,25,0.44897184475149743
4280,57,0,0.45285899105169847
4285,23,0,0.45700928162216314
4290,26,0,0.4614272060075564
4295,5,0,0.46611727273517545
4300,369,10,0
4305,40,0,0
