Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (0.30 DTE) Option Symbol:		G1RN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1RN6 Intraday Volume - Put: 1,377 Call: 838 Vol: 45.68 Vol Chg: 0.00 Future Chg: -5.7 FutPrc: 4076.7
Strike,Call,Put,Vol Settle
3925,0,1,0.5520647355656365
3930,0,2,0.5485651687781683
3935,0,15,0.5450369412565124
3940,0,6,0.5414875566593764
3945,0,3,0.5379243485776897
3950,0,30,0.5343544805336933
3955,0,4,0.530784945997766
3960,0,15,0.5272225683470424
3965,0,3,0.5236740009095229
3970,0,3,0.520145726939063
3975,0,25,0.5166440596217399
3980,0,10,0.5131751420726687
3985,0,1,0.5097449473482811
3990,0,3,0.5063592784190405
3995,0,2,0.5030237682085499
4000,0,279,0.4997438795662674
4005,0,3,0.49652490526341353
4010,0,10,0.4933719680129798
4015,0,13,0.49029002046063397
4020,0,8,0.48728384517153245
4025,0,133,0.4843580546571502
4030,0,17,0.4815170913639122
4035,0,8,0.4787652276504559
4040,0,25,0.47610656582583033
4045,0,7,0.47354503812357507
4050,24,154,0.47108440671308927
4055,4,74,0.46872826369053655
4060,99,132,0.4664800310852115
4065,1,108,0.46434296085953974
4070,112,90,0.46232013491589896
4075,9,93,0.46041446507388173
4080,162,36,0.4586286930939423
4085,146,24,0.456965390676487
4090,9,7,0.4554269594282232
4095,6,0,0.4540156309149097
4100,24,5,0.4527334666236129
4105,16,0,0.4515823579718017
4110,19,0,0.4505640263096211
4115,2,0,0.44968002292625897
4120,20,0,0.44893172902902734
4125,2,2,0.44832035577155693
4130,55,0,0.4478469442351525
4135,25,0,0.44751236542379047
4140,4,0,0.4473173202823091
4145,1,0,0.44726233969640816
4150,3,3,0.4473477844617264
4155,1,0,0.44757384532613287
4160,15,0,0.44794054296471586
4165,3,0,0.448447727968869
4170,16,0,0.449095080882671
4175,4,0,0.4498821121751462
4180,2,0,0.4508081622429927
4185,1,0,0.4518724014201325
4190,0,0,0.4530738299740733
4195,4,0,0.4544112780913565
4200,24,0,0.4558834059162109
4205,10,0,0.45748870349234494
4210,2,0,0.4592254908193354
4215,2,0,0.46109191782534253
4220,1,0,0.46308596435846994
4225,1,0,0.4652054402140493
4230,1,0,0.4674479851173601
4235,0,0,0.469811068709987
