Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.06 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 1,628 Call: 1,433 Vol: 15.93 Vol Chg: 0.00 Future Chg: -110.7 FutPrc: 4538.2
Strike,Call,Put,Vol Settle
4510,1,31,0.20693023689364054
4515,0,20,0.2039708748479825
4520,0,11,0.20108037420322944
4525,2,20,0.19826280065262836
4530,2,32,0.19552202709382982
4535,1,76,0.1928617335825038
4540,12,46,0.19028540734962007
4545,6,20,0.18779634278507729
4550,21,88,0.18539764145771187
4555,13,17,0.18309221211438853
4560,12,190,0.180882770637254
