Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.12 DTE) Option Symbol:		G3WH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3WH6 Intraday Volume - Put: 1,797 Call: 1,815 Vol: 24.55 Vol Chg: 0.00 Future Chg: -137.9 FutPrc: 4862.4
Strike,Call,Put,Vol Settle
4810,0,44,0
4815,0,54,0
4820,0,55,0
4825,0,54,0.4084188007418561
4830,0,30,0.40398684477804636
4835,0,0,0.3993812711305509
4840,6,10,0.3946203843370313
4845,2,9,0.38972211344662355
4850,3,278,0.3847040120654128
4855,14,9,0.3795832582272851
4860,11,64,0.3743766544830578
4865,10,60,0.36910062790957454
4870,34,45,0.36377123004604073
4875,50,38,0.35840413696678297
4880,26,54,0.3530146492230415
4885,13,12,0.3476176918375131
4890,43,12,0.3422278143934818
4895,1,13,0.3368591909365932
4900,34,75,0.3315256200021395
4905,0,15,0.32624052463143016
4910,8,3,0.3210169524063531
4915,24,2,0.315867575323864
4920,39,40,0.31080468996151467
4925,119,8,0.30584021733739064
4930,3,12,0.3009857030101557
4935,27,5,0.2962523170081113
