Option Contract:		Aug 2026 Option Expiration:	8/19/2026 (0.75 DTE) Option Symbol:		G3WQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3WQ6 Intraday Volume - Put: 1,488 Call: 1,406 Vol: 23.00 Vol Chg: 0.00 Future Chg: -83.8 FutPrc: 4355.0
Strike,Call,Put,Vol Settle
4225,0,7,0
4230,0,0,0
4235,0,2,0
4240,0,2,0
4245,0,0,0
4250,0,26,0
4255,0,5,0.3037417263105908
4260,0,0,0.29930371497607666
4265,0,1,0.2950140650423805
4270,1,1,0.29087171938002143
4275,0,17,0.28687561757418223
4280,0,9,0.28302469592473756
4285,0,19,0.2793178874461404
4290,0,18,0.2757541218674504
4295,1,0,0.2723323256324903
4300,1,54,0.2690514218996469
4305,0,15,0.26591033054198476
4310,0,0,0.26290796814713246
4315,0,16,0.2600432480174817
4320,0,52,0.25731508016995974
4325,2,96,0.2547223713362001
4330,0,102,0.2522640249625283
4335,0,23,0.24993894120970594
4340,0,22,0.2477460169533714
4345,0,6,0.24568414578368447
4350,8,0,0.24375221800551117
4355,0,41,0.24194912063829577
4360,1,127,0.24027373741617453
4365,9,20,0.2387249487878762
4370,2,22,0.2373016319168073
4375,27,162,0.23600266068103792
4380,19,0,0.23482690567327325
4385,0,6,0.23377323420081098
4390,13,110,0.23284051028561237
4395,0,0,0.23202759466435907
4400,141,408,0.23133334478821155
4405,0,0,0.23075661482320697
4410,8,0,0.23029625564979028
4415,18,0,0.22995111486316944
4420,104,21,0.22972003677323016
4425,161,0,0.22960186240437963
4430,0,0,0.22959542949578804
4435,25,3,0.22969957250118966
4440,119,1,0.22991312258898233
4445,12,0,0.23023490764224164
4450,296,23,0.23066375225864988
4455,0,0,0.23119847775056712
4460,26,0,0.23183790214487487
4465,0,2,0.23258084018330294
4470,48,0,0.23342610332208835
4475,122,0,0.2343724997321175
4480,27,0,0.23541883429892607
4485,18,0,0.236563908622756
4490,0,0,0.23780652101837063
