Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.35 DTE) Option Symbol:		G3WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WJ6 Intraday Volume - Put: 460 Call: 830 Vol: 32.46 Vol Chg: 0.00 Future Chg: -9.6 FutPrc: 4841.9
Strike,Call,Put,Vol Settle
4700,0,3,0.4083764816077746
4705,0,2,0.4031234207432135
4710,0,0,0.3979883142201288
4715,0,0,0.39297907192121784
4720,0,0,0.38810324166661303
4725,0,25,0.38336800916113134
4730,0,0,0.37878019800155016
4735,0,0,0.37434626971116813
4740,0,0,0.37007232370706333
4745,7,0,0.3659640972946363
4750,0,69,0.3620269656621531
4755,0,1,0.35826594192985795
4760,32,1,0.35468567711723153
4765,0,0,0.35129046011934406
4770,0,3,0.348084217750511
4775,0,2,0.3450705147024564
4780,0,32,0.3422525536043395
4785,0,2,0.33963317495908996
4790,0,3,0.33721485715977906
4795,0,29,0.33499971652781824
4800,52,23,0.3329895072783984
4805,0,3,0.3311856215004809
4810,3,28,0.3295890892022726
4815,0,26,0.3282005782748456
4820,0,52,0.32702039455398335
4825,5,49,0.3260484817565157
4830,2,9,0.3252844214493962
4835,18,12,0.32472743314065156
4840,46,10,0.32437637427574373
4845,10,5,0.32422974012661143
4850,7,14,0.32428566390990454
4855,17,3,0.32454191672513844
4860,11,15,0.3249959075674269
4865,32,3,0.325644683358405
4870,78,14,0.32648492890803027
4875,17,8,0.32751296691276366
4880,11,0,0.3287247579683026
4885,48,0,0.33011590058231377
4890,27,0,0.3316816311671573
4895,0,0,0.33341682401805883
4900,167,2,0.33531599133857526
4905,22,0,0.33737328325150884
4910,13,0,0.3395824877279665
4915,2,0,0.34193703068740433
4920,19,0,0.3444299759448768
4925,10,0,0.3470540251601051
4930,102,0,0.3498015179848153
4935,5,0,0.3526644319026673
4940,1,0,0.3556343823183852
4945,0,0,0.3587026225231966
4950,16,2,0.3618600437275745
4955,0,0,0.36509717504668515
4960,0,0,0.36840418344945647
4965,0,0,0.37177087386589847
4970,18,0,0.37518668908887776
4975,11,0,0.37864070980867837
4980,0,0,0.3821216546402866
4985,3,0,0.38561788008519216
