Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.15 DTE) Option Symbol:		G3WH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3WH6 Intraday Volume - Put: 1,621 Call: 1,667 Vol: 24.55 Vol Chg: 0.00 Future Chg: -131.9 FutPrc: 4869.4
Strike,Call,Put,Vol Settle
4810,0,43,0
4815,0,51,0
4820,0,53,0
4825,0,52,0.4084188007418561
4830,0,26,0.40398684477804636
4835,0,0,0.3993812711305509
4840,5,9,0.3946203843370313
4845,2,6,0.38972211344662355
4850,3,220,0.3847040120654128
4855,14,9,0.3795832582272851
4860,11,61,0.3743766544830578
4865,7,48,0.36910062790957454
4870,18,40,0.36377123004604073
4875,37,25,0.35840413696678297
4880,26,45,0.3530146492230415
4885,5,11,0.3476176918375131
4890,28,7,0.3422278143934818
4895,1,8,0.3368591909365932
4900,23,56,0.3315256200021395
4905,0,14,0.32624052463143016
4910,8,2,0.3210169524063531
4915,13,2,0.315867575323864
4920,39,39,0.31080468996151467
4925,113,8,0.30584021733739064
4930,2,12,0.3009857030101557
4935,15,5,0.2962523170081113
4940,89,28,0.29165085386011924
4945,21,17,0.28719173264653364
