Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.13 DTE) Option Symbol:		OG1K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG1K6 Intraday Volume - Put: 1,160 Call: 1,237 Vol: 28.24 Vol Chg: 0.00 Future Chg: 17.1 FutPrc: 4651.1
Strike,Call,Put,Vol Settle
4575,2,46,0.31298960031381284
4580,47,62,0.30896270744051435
4585,39,14,0.30517377195974404
4590,75,30,0.3016281486761727
4595,17,10,0.29833067959225446
4600,154,92,0.2952856939737103
4605,58,33,0.2924970083004155
4610,32,29,0.2899679263045982
4615,29,19,0.2877012389653828
4620,47,15,0.2856992244887806
4625,83,61,0.28396364831132814
4630,74,23,0.28249576312191493
4635,15,5,0.2812963088381366
4640,59,18,0.28036551261902787
4645,22,3,0.2797030888705194
4650,147,15,0.2793082392181532
4655,10,0,0.279179652539824
4660,14,2,0.27931550494395196
4665,17,0,0.27971345978767204
4670,13,0,0.28037066766046337
4675,51,1,0.2812837663659593
4680,22,2,0.28244888098197407
4685,9,0,0.28386162380411406
4690,15,0,0.2855170943767007
4695,4,0,0.2874098794782185
4700,67,2,0.2895340531176771
4705,0,6,0.2918831765637151
4710,3,0,0.29445029830458225
4715,0,0,0.2972279540335876
4720,23,0,0.30020816675096285
