Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.11 DTE) Option Symbol:		G2TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2TM6 Intraday Volume - Put: 1,497 Call: 1,364 Vol: 28.85 Vol Chg: 0.00 Future Chg: -24.7 FutPrc: 4330.7
Strike,Call,Put,Vol Settle
4275,0,18,0.36800813095487683
4280,0,48,0.3618077094934051
4285,0,7,0.3558065417528269
4290,0,10,0.350012641284593
4295,0,13,0.3444336897091489
4300,16,222,0.33907703680961276
4305,0,16,0.33394970048993855
4310,0,17,0.3290583667503597
4315,0,19,0.3244093897528728
4320,2,28,0.32000879175029695
4325,0,164,0.31586226313447696
4330,0,84,0.311975162420822
4335,9,18,0.3083525162483056
4340,75,156,0.30499901936855167
4345,5,14,0.30191903466402437
4350,44,181,0.2991165931607611
4355,22,23,0.2965953939647079
4360,88,23,0.2943588043372074
4365,96,30,0.29240985966771404
4370,21,11,0.2907512634346858
4375,32,19,0.2893853872865293
4380,206,3,0.2883142709488311
4385,141,4,0.28753962230530306
4390,37,3,0.2870628173586738
4395,48,1,0.28688490020795143
4400,144,2,0.2870065831084503
4405,17,0,0.2874282464144926
