Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.09 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Intraday Volume - Put: 1,937 Call: 2,010 Vol: 18.71 Vol Chg: 0.00 Future Chg: -104.4 FutPrc: 4490.9
Strike,Call,Put,Vol Settle
4450,3,59,0.22179423443571977
4455,2,12,0.21961302751128642
4460,0,42,0.21749262328808072
4465,0,66,0.21543448913075736
4470,0,47,0.21344003793456068
4475,2,196,0.211510628121232
4480,41,30,0.20964756364264758
4485,32,111,0.20785209397763538
4490,104,67,0.2061254141358404
4495,19,35,0.2044686646502214
4500,57,62,0.20288293158705528
4505,20,164,0.20136924654207178
4510,83,24,0.1999285866320406
4515,39,18,0.19856187451114238
4520,29,17,0.19726997835596194
4525,128,52,0.1960537118748107
